     0.47200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.47400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.47600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.47800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.48000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.48200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.48400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.48600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.48800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.49000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.49200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.49400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.49600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.49800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.50000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.50200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.50400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.50600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.50800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.51000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.51200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.51400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.51600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.51800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.52000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.52200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.52400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.52600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.52800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.53000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.53200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.53400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.53600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.53800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.54000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.54200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.54400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.54600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.54800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.55000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.55200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.55400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.55600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.55800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.56000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.56200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.56400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.56600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.56800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.57000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.57200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.57400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.57600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.57800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.58000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.58200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.58400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.58600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.58800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.59000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.59200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.59400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.59600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.59800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.60000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.60200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.60400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.60600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.60800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.61000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.61200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.61400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.61600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.61800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.62000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.62200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.62400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.62600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.62800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.63000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.63200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.63400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.63600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.63800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.64000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.64200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.64400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.64600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.64800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.65000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.65200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.65400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.65600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.65800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.66000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.66200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.66400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.66600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.66800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.67000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.67200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.67400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.67600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.67800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.68000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.68200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.68400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.68600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.68800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.69000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.69200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.69400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.69600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.69800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
