     0.14400000E+001    -0.10590766E-002    -0.00000000E+000    -0.00000000E+000
     0.14600000E+001    -0.22501716E-002    -0.00000000E+000    -0.00000000E+000
     0.14800000E+001    -0.16603359E-002    -0.00000000E+000    -0.00000000E+000
     0.15000000E+001     0.24263325E-003    -0.00000000E+000    -0.00000000E+000
     0.15200000E+001     0.19494322E-002    -0.00000000E+000    -0.00000000E+000
     0.15400000E+001     0.21063898E-002    -0.00000000E+000    -0.00000000E+000
     0.15600000E+001     0.58902588E-003    -0.00000000E+000    -0.00000000E+000
     0.15800000E+001    -0.13991953E-002    -0.00000000E+000    -0.00000000E+000
     0.16000000E+001    -0.22814188E-002    -0.00000000E+000    -0.00000000E+000
     0.16200000E+001    -0.13579301E-002    -0.00000000E+000    -0.00000000E+000
     0.16400000E+001     0.63883848E-003    -0.00000000E+000    -0.00000000E+000
     0.16600000E+001     0.21252099E-002    -0.00000000E+000    -0.00000000E+000
     0.16800000E+001     0.19223290E-002    -0.00000000E+000    -0.00000000E+000
     0.17000000E+001     0.19108276E-003    -0.00000000E+000    -0.00000000E+000
     0.17200000E+001    -0.16953732E-002    -0.00000000E+000    -0.00000000E+000
     0.17400000E+001    -0.22409378E-002    -0.00000000E+000    -0.00000000E+000
     0.17600000E+001    -0.10128973E-002    -0.00000000E+000    -0.00000000E+000
     0.17800000E+001     0.10147614E-002    -0.00000000E+000    -0.00000000E+000
     0.18000000E+001     0.22338826E-002    -0.00000000E+000    -0.00000000E+000
     0.18200000E+001     0.16775625E-002    -0.00000000E+000    -0.00000000E+000
     0.18400000E+001    -0.21298429E-003    -0.00000000E+000    -0.00000000E+000
     0.18600000E+001    -0.19383046E-002    -0.00000000E+000    -0.00000000E+000
     0.18800000E+001    -0.21300384E-002    -0.00000000E+000    -0.00000000E+000
     0.19000000E+001    -0.63612407E-003    -0.00000000E+000    -0.00000000E+000
     0.19200000E+001     0.13585732E-002    -0.00000000E+000    -0.00000000E+000
     0.19400000E+001     0.22720604E-002    -0.00000000E+000    -0.00000000E+000
     0.19600000E+001     0.13798280E-002    -0.00000000E+000    -0.00000000E+000
     0.19800000E+001    -0.61048241E-003    -0.00000000E+000    -0.00000000E+000
     0.20000000E+001    -0.21203139E-002    -0.00000000E+000    -0.00000000E+000
     0.20200000E+001    -0.19522056E-002    -0.00000000E+000    -0.00000000E+000
     0.20400000E+001    -0.23946488E-003    -0.00000000E+000    -0.00000000E+000
     0.20600000E+001     0.16594288E-002    -0.00000000E+000    -0.00000000E+000
     0.20800000E+001     0.22385087E-002    -0.00000000E+000    -0.00000000E+000
     0.21000000E+001     0.10384805E-002    -0.00000000E+000    -0.00000000E+000
     0.21200000E+001    -0.98888691E-003    -0.00000000E+000    -0.00000000E+000
     0.21400000E+001    -0.22356668E-002    -0.00000000E+000    -0.00000000E+000
     0.21600000E+001    -0.17130198E-002    -0.00000000E+000    -0.00000000E+000
     0.21800000E+001     0.16454722E-003    -0.00000000E+000    -0.00000000E+000
     0.22000000E+001     0.19078735E-002    -0.00000000E+000    -0.00000000E+000
     0.22200000E+001     0.21343190E-002    -0.00000000E+000    -0.00000000E+000
     0.22400000E+001     0.66429179E-003    -0.00000000E+000    -0.00000000E+000
     0.22600000E+001    -0.13362892E-002    -0.00000000E+000    -0.00000000E+000
     0.22800000E+001    -0.22807624E-002    -0.00000000E+000    -0.00000000E+000
     0.23000000E+001    -0.14200438E-002    -0.00000000E+000    -0.00000000E+000
     0.23200000E+001     0.56322015E-003    -0.00000000E+000    -0.00000000E+000
     0.23400000E+001     0.20960592E-002    -0.00000000E+000    -0.00000000E+000
     0.23600000E+001     0.19627655E-002    -0.00000000E+000    -0.00000000E+000
     0.23800000E+001     0.26903376E-003    -0.00000000E+000    -0.00000000E+000
     0.24000000E+001    -0.16417321E-002    -0.00000000E+000    -0.00000000E+000
     0.24200000E+001    -0.22541483E-002    -0.00000000E+000    -0.00000000E+000
     0.24400000E+001    -0.10824818E-002    -0.00000000E+000    -0.00000000E+000
     0.24600000E+001     0.94395747E-003    -0.00000000E+000    -0.00000000E+000
     0.24800000E+001     0.22180439E-002    -0.00000000E+000    -0.00000000E+000
     0.25000000E+001     0.17292508E-002    -0.00000000E+000    -0.00000000E+000
     0.25200000E+001    -0.13476591E-003    -0.00000000E+000    -0.00000000E+000
     0.25400000E+001    -0.18955905E-002    -0.00000000E+000    -0.00000000E+000
     0.25600000E+001    -0.21567056E-002    -0.00000000E+000    -0.00000000E+000
     0.25800000E+001    -0.71102222E-003    -0.00000000E+000    -0.00000000E+000
     0.26000000E+001     0.12948490E-002    -0.00000000E+000    -0.00000000E+000
     0.26200000E+001     0.22700489E-002    -0.00000000E+000    -0.00000000E+000
     0.26400000E+001     0.14411244E-002    -0.00000000E+000    -0.00000000E+000
     0.26600000E+001    -0.53449541E-003    -0.00000000E+000    -0.00000000E+000
     0.26800000E+001    -0.20899009E-002    -0.00000000E+000    -0.00000000E+000
     0.27000000E+001    -0.19914873E-002    -0.00000000E+000    -0.00000000E+000
     0.27200000E+001    -0.31728449E-003    -0.00000000E+000    -0.00000000E+000
     0.27400000E+001     0.16047915E-002    -0.00000000E+000    -0.00000000E+000
     0.27600000E+001     0.22503855E-002    -0.00000000E+000    -0.00000000E+000
     0.27800000E+001     0.11074516E-002    -0.00000000E+000    -0.00000000E+000
     0.28000000E+001    -0.91749897E-003    -0.00000000E+000    -0.00000000E+000
     0.28200000E+001    -0.22185016E-002    -0.00000000E+000    -0.00000000E+000
     0.28400000E+001    -0.17636911E-002    -0.00000000E+000    -0.00000000E+000
     0.28600000E+001     0.86229660E-004    -0.00000000E+000    -0.00000000E+000
     0.28800000E+001     0.18640227E-002    -0.00000000E+000    -0.00000000E+000
     0.29000000E+001     0.21597136E-002    -0.00000000E+000    -0.00000000E+000
     0.29200000E+001     0.73879068E-003    -0.00000000E+000    -0.00000000E+000
     0.29400000E+001    -0.12717742E-002    -0.00000000E+000    -0.00000000E+000
     0.29600000E+001    -0.22773973E-002    -0.00000000E+000    -0.00000000E+000
     0.29800000E+001    -0.14804973E-002    -0.00000000E+000    -0.00000000E+000
     0.30000000E+001     0.48689683E-003    -0.00000000E+000    -0.00000000E+000
     0.30200000E+001     0.20643973E-002    -0.00000000E+000    -0.00000000E+000
     0.30400000E+001     0.20008764E-002    -0.00000000E+000    -0.00000000E+000
     0.30600000E+001     0.34668914E-003    -0.00000000E+000    -0.00000000E+000
     0.30800000E+001    -0.15861222E-002    -0.00000000E+000    -0.00000000E+000
     0.31000000E+001    -0.22646872E-002    -0.00000000E+000    -0.00000000E+000
     0.31200000E+001    -0.11508107E-002    -0.00000000E+000    -0.00000000E+000
     0.31400000E+001     0.87205211E-003    -0.00000000E+000    -0.00000000E+000
     0.31600000E+001     0.21995728E-002    -0.00000000E+000    -0.00000000E+000
     0.31800000E+001     0.17788634E-002    -0.00000000E+000    -0.00000000E+000
     0.32000000E+001    -0.56420105E-004    -0.00000000E+000    -0.00000000E+000
     0.32200000E+001    -0.18506471E-002    -0.00000000E+000    -0.00000000E+000
     0.32400000E+001    -0.21808097E-002    -0.00000000E+000    -0.00000000E+000
     0.32600000E+001    -0.78505631E-003    -0.00000000E+000    -0.00000000E+000
     0.32800000E+001     0.12296045E-002    -0.00000000E+000    -0.00000000E+000
     0.33000000E+001     0.22653385E-002    -0.00000000E+000    -0.00000000E+000
     0.33200000E+001     0.15006838E-002    -0.00000000E+000    -0.00000000E+000
     0.33400000E+001    -0.45790583E-003    -0.00000000E+000    -0.00000000E+000
     0.33600000E+001    -0.20570236E-002    -0.00000000E+000    -0.00000000E+000
     0.33800000E+001    -0.20283976E-002    -0.00000000E+000    -0.00000000E+000
     0.34000000E+001    -0.39470632E-003    -0.00000000E+000    -0.00000000E+000
     0.34200000E+001     0.15482629E-002    -0.00000000E+000    -0.00000000E+000
     0.34400000E+001     0.22595821E-002    -0.00000000E+000    -0.00000000E+000
     0.34600000E+001     0.11750791E-002    -0.00000000E+000    -0.00000000E+000
     0.34800000E+001    -0.84509772E-003    -0.00000000E+000    -0.00000000E+000
     0.35000000E+001    -0.21987307E-002    -0.00000000E+000    -0.00000000E+000
     0.35200000E+001    -0.18122309E-002    -0.00000000E+000    -0.00000000E+000
     0.35400000E+001     0.78788169E-005    -0.00000000E+000    -0.00000000E+000
     0.35600000E+001     0.18180004E-002    -0.00000000E+000    -0.00000000E+000
     0.35800000E+001     0.21825206E-002    -0.00000000E+000    -0.00000000E+000
     0.36000000E+001     0.81233827E-003    -0.00000000E+000    -0.00000000E+000
     0.36200000E+001    -0.12058198E-002    -0.00000000E+000    -0.00000000E+000
     0.36400000E+001    -0.22713436E-002    -0.00000000E+000    -0.00000000E+000
     0.36600000E+001    -0.15391454E-002    -0.00000000E+000    -0.00000000E+000
     0.36800000E+001     0.41006379E-003    -0.00000000E+000    -0.00000000E+000
     0.37000000E+001     0.20303150E-002    -0.00000000E+000    -0.00000000E+000
     0.37200000E+001     0.20365758E-002    -0.00000000E+000    -0.00000000E+000
     0.37400000E+001     0.42388610E-003    -0.00000000E+000    -0.00000000E+000
     0.37600000E+001    -0.15286818E-002    -0.00000000E+000    -0.00000000E+000
     0.37800000E+001    -0.22725583E-002    -0.00000000E+000    -0.00000000E+000
     0.38000000E+001    -0.12177504E-002    -0.00000000E+000    -0.00000000E+000
     0.38200000E+001     0.79915547E-003    -0.00000000E+000    -0.00000000E+000
     0.38400000E+001     0.21785163E-002    -0.00000000E+000    -0.00000000E+000
     0.38600000E+001     0.18263471E-002    -0.00000000E+000    -0.00000000E+000
     0.38800000E+001     0.21941644E-004    -0.00000000E+000    -0.00000000E+000
     0.39000000E+001    -0.18035554E-002    -0.00000000E+000    -0.00000000E+000
     0.39200000E+001    -0.22023370E-002    -0.00000000E+000    -0.00000000E+000
     0.39400000E+001    -0.85812882E-003    -0.00000000E+000    -0.00000000E+000
     0.39600000E+001     0.11629438E-002    -0.00000000E+000    -0.00000000E+000
     0.39800000E+001     0.22579573E-002    -0.00000000E+000    -0.00000000E+000
     0.40000000E+001     0.15584360E-002    -0.00000000E+000    -0.00000000E+000
     0.40200000E+001    -0.38082645E-003    -0.00000000E+000    -0.00000000E+000
     0.40400000E+001    -0.20217481E-002    -0.00000000E+000    -0.00000000E+000
     0.40600000E+001    -0.20629034E-002    -0.00000000E+000    -0.00000000E+000
     0.40800000E+001    -0.47165671E-003    -0.00000000E+000    -0.00000000E+000
     0.41000000E+001     0.14899272E-002    -0.00000000E+000    -0.00000000E+000
     0.41200000E+001     0.22661261E-002    -0.00000000E+000    -0.00000000E+000
     0.41400000E+001     0.12413125E-002    -0.00000000E+000    -0.00000000E+000
     0.41600000E+001    -0.77172651E-003    -0.00000000E+000    -0.00000000E+000
     0.41800000E+001    -0.21763951E-002    -0.00000000E+000    -0.00000000E+000
     0.42000000E+001    -0.18586454E-002    -0.00000000E+000    -0.00000000E+000
     0.42200000E+001    -0.70471701E-004    -0.00000000E+000    -0.00000000E+000
     0.42400000E+001     0.17698235E-002    -0.00000000E+000    -0.00000000E+000
     0.42600000E+001     0.22027531E-002    -0.00000000E+000    -0.00000000E+000
     0.42800000E+001     0.88493320E-003    -0.00000000E+000    -0.00000000E+000
     0.43000000E+001    -0.11384406E-002    -0.00000000E+000    -0.00000000E+000
     0.43200000E+001    -0.22626177E-002    -0.00000000E+000    -0.00000000E+000
     0.43400000E+001    -0.15959932E-002    -0.00000000E+000    -0.00000000E+000
     0.43600000E+001     0.33273120E-003    -0.00000000E+000    -0.00000000E+000
     0.43800000E+001     0.19938295E-002    -0.00000000E+000    -0.00000000E+000
     0.44000000E+001     0.20698744E-002    -0.00000000E+000    -0.00000000E+000
     0.44200000E+001     0.50055899E-003    -0.00000000E+000    -0.00000000E+000
     0.44400000E+001    -0.14694469E-002    -0.00000000E+000    -0.00000000E+000
     0.44600000E+001    -0.22777397E-002    -0.00000000E+000    -0.00000000E+000
     0.44800000E+001    -0.12832385E-002    -0.00000000E+000    -0.00000000E+000
     0.45000000E+001     0.72530115E-003    -0.00000000E+000    -0.00000000E+000
     0.45200000E+001     0.21548710E-002    -0.00000000E+000    -0.00000000E+000
     0.45400000E+001     0.18716641E-002    -0.00000000E+000    -0.00000000E+000
     0.45600000E+001     0.10027727E-003    -0.00000000E+000    -0.00000000E+000
     0.45800000E+001    -0.17542999E-002    -0.00000000E+000    -0.00000000E+000
     0.46000000E+001    -0.22212520E-002    -0.00000000E+000    -0.00000000E+000
     0.46200000E+001    -0.93021236E-003    -0.00000000E+000    -0.00000000E+000
     0.46400000E+001     0.10948643E-002    -0.00000000E+000    -0.00000000E+000
     0.46600000E+001     0.22478749E-002    -0.00000000E+000    -0.00000000E+000
     0.46800000E+001     0.16143469E-002    -0.00000000E+000    -0.00000000E+000
     0.47000000E+001    -0.30326807E-003    -0.00000000E+000    -0.00000000E+000
     0.47200000E+001    -0.19840532E-002    -0.00000000E+000    -0.00000000E+000
     0.47400000E+001    -0.20949681E-002    -0.00000000E+000    -0.00000000E+000
     0.47600000E+001    -0.54804991E-003    -0.00000000E+000    -0.00000000E+000
     0.47800000E+001     0.14297961E-002    -0.00000000E+000    -0.00000000E+000
     0.48000000E+001     0.22699462E-002    -0.00000000E+000    -0.00000000E+000
     0.48200000E+001     0.13060538E-002    -0.00000000E+000    -0.00000000E+000
     0.48400000E+001    -0.69740270E-003    -0.00000000E+000    -0.00000000E+000
     0.48600000E+001    -0.21514447E-002    -0.00000000E+000    -0.00000000E+000
     0.48800000E+001    -0.19028567E-002    -0.00000000E+000    -0.00000000E+000
     0.49000000E+001    -0.14877808E-003    -0.00000000E+000    -0.00000000E+000
     0.49200000E+001     0.17195282E-002    -0.00000000E+000    -0.00000000E+000
     0.49400000E+001     0.22203570E-002    -0.00000000E+000    -0.00000000E+000
     0.49600000E+001     0.95647430E-003    -0.00000000E+000    -0.00000000E+000
     0.49800000E+001    -0.10697048E-002    -0.00000000E+000    -0.00000000E+000
     0.50000000E+001    -0.22512007E-002    -0.00000000E+000    -0.00000000E+000
     0.50200000E+001    -0.16509498E-002    -0.00000000E+000    -0.00000000E+000
     0.50400000E+001     0.25499004E-003    -0.00000000E+000    -0.00000000E+000
     0.50600000E+001     0.19549596E-002    -0.00000000E+000    -0.00000000E+000
     0.50800000E+001     0.21007039E-002    -0.00000000E+000    -0.00000000E+000
     0.51000000E+001     0.57663637E-003    -0.00000000E+000    -0.00000000E+000
     0.51200000E+001    -0.14084618E-002    -0.00000000E+000    -0.00000000E+000
     0.51400000E+001    -0.22802132E-002    -0.00000000E+000    -0.00000000E+000
     0.51600000E+001    -0.13472086E-002    -0.00000000E+000    -0.00000000E+000
     0.51800000E+001     0.65057221E-003    -0.00000000E+000    -0.00000000E+000
     0.52000000E+001     0.21286500E-002    -0.00000000E+000    -0.00000000E+000
     0.52200000E+001     0.19147471E-002    -0.00000000E+000    -0.00000000E+000
     0.52400000E+001     0.17849252E-003    -0.00000000E+000    -0.00000000E+000
     0.52600000E+001    -0.17029863E-002    -0.00000000E+000    -0.00000000E+000
     0.52800000E+001    -0.22375359E-002    -0.00000000E+000    -0.00000000E+000
     0.53000000E+001    -0.10011786E-002    -0.00000000E+000    -0.00000000E+000
     0.53200000E+001     0.10255023E-002    -0.00000000E+000    -0.00000000E+000
     0.53400000E+001     0.22351272E-002    -0.00000000E+000    -0.00000000E+000
     0.53600000E+001     0.16683238E-002    -0.00000000E+000    -0.00000000E+000
     0.53800000E+001    -0.22537869E-003    -0.00000000E+000    -0.00000000E+000
     0.54000000E+001    -0.19440247E-002    -0.00000000E+000    -0.00000000E+000
     0.54200000E+001    -0.21245476E-002    -0.00000000E+000    -0.00000000E+000
     0.54400000E+001    -0.62377718E-003    -0.00000000E+000    -0.00000000E+000
     0.54600000E+001     0.13679834E-002    -0.00000000E+000    -0.00000000E+000
     0.54800000E+001     0.22710708E-002    -0.00000000E+000    -0.00000000E+000
     0.55000000E+001     0.13692236E-002    -0.00000000E+000    -0.00000000E+000
     0.55200000E+001    -0.62229085E-003    -0.00000000E+000    -0.00000000E+000
     0.55400000E+001    -0.21239612E-002    -0.00000000E+000    -0.00000000E+000
     0.55600000E+001    -0.19447990E-002    -0.00000000E+000    -0.00000000E+000
     0.55800000E+001    -0.22687904E-003    -0.00000000E+000    -0.00000000E+000
     0.56000000E+001     0.16672118E-002    -0.00000000E+000    -0.00000000E+000
     0.56200000E+001     0.22353164E-002    -0.00000000E+000    -0.00000000E+000
     0.56400000E+001     0.10268447E-002    -0.00000000E+000    -0.00000000E+000
     0.56600000E+001    -0.99973730E-003    -0.00000000E+000    -0.00000000E+000
     0.56800000E+001    -0.22371265E-002    -0.00000000E+000    -0.00000000E+000
     0.57000000E+001    -0.17039311E-002    -0.00000000E+000    -0.00000000E+000
     0.57200000E+001     0.17697555E-003    -0.00000000E+000    -0.00000000E+000
     0.57400000E+001     0.19137846E-002    -0.00000000E+000    -0.00000000E+000
     0.57600000E+001     0.21290248E-002    -0.00000000E+000    -0.00000000E+000
     0.57800000E+001     0.65199116E-003    -0.00000000E+000    -0.00000000E+000
     0.58000000E+001    -0.13458401E-002    -0.00000000E+000    -0.00000000E+000
     0.58200000E+001    -0.22799890E-002    -0.00000000E+000    -0.00000000E+000
     0.58400000E+001    -0.14095594E-002    -0.00000000E+000    -0.00000000E+000
     0.58600000E+001     0.57509979E-003    -0.00000000E+000    -0.00000000E+000
     0.58800000E+001     0.20999125E-002    -0.00000000E+000    -0.00000000E+000
     0.59000000E+001     0.19555364E-002    -0.00000000E+000    -0.00000000E+000
     0.59200000E+001     0.25645607E-003    -0.00000000E+000    -0.00000000E+000
     0.59400000E+001    -0.16496828E-002    -0.00000000E+000    -0.00000000E+000
     0.59600000E+001    -0.22511665E-002    -0.00000000E+000    -0.00000000E+000
     0.59800000E+001    -0.10709324E-002    -0.00000000E+000    -0.00000000E+000
     0.60000000E+001     0.95491112E-003    -0.00000000E+000    -0.00000000E+000
     0.60200000E+001     0.22197172E-002    -0.00000000E+000    -0.00000000E+000
     0.60400000E+001     0.17203167E-002    -0.00000000E+000    -0.00000000E+000
     0.60600000E+001    -0.14722133E-003    -0.00000000E+000    -0.00000000E+000
     0.60800000E+001    -0.19016889E-002    -0.00000000E+000    -0.00000000E+000
     0.61000000E+001    -0.21516103E-002    -0.00000000E+000    -0.00000000E+000
     0.61200000E+001    -0.69877440E-003    -0.00000000E+000    -0.00000000E+000
     0.61400000E+001     0.13045351E-002    -0.00000000E+000    -0.00000000E+000
     0.61600000E+001     0.22694914E-002    -0.00000000E+000    -0.00000000E+000
     0.61800000E+001     0.14307654E-002    -0.00000000E+000    -0.00000000E+000
     0.62000000E+001    -0.54643960E-003    -0.00000000E+000    -0.00000000E+000
     0.62200000E+001    -0.20939575E-002    -0.00000000E+000    -0.00000000E+000
     0.62400000E+001    -0.19844391E-002    -0.00000000E+000    -0.00000000E+000
     0.62600000E+001    -0.30472174E-003    -0.00000000E+000    -0.00000000E+000
     0.62800000E+001     0.16129050E-002    -0.00000000E+000    -0.00000000E+000
     0.63000000E+001     0.22476151E-002    -0.00000000E+000    -0.00000000E+000
     0.63200000E+001     0.10959946E-002    -0.00000000E+000    -0.00000000E+000
     0.63400000E+001    -0.92855258E-003    -0.00000000E+000    -0.00000000E+000
     0.63600000E+001    -0.22203879E-002    -0.00000000E+000    -0.00000000E+000
     0.63800000E+001    -0.17549141E-002    -0.00000000E+000    -0.00000000E+000
     0.64000000E+001     0.98708466E-004    -0.00000000E+000    -0.00000000E+000
     0.64200000E+001     0.18703065E-002    -0.00000000E+000    -0.00000000E+000
     0.64400000E+001     0.21548186E-002    -0.00000000E+000    -0.00000000E+000
     0.64600000E+001     0.72659926E-003    -0.00000000E+000    -0.00000000E+000
     0.64800000E+001    -0.12815926E-002    -0.00000000E+000    -0.00000000E+000
     0.65000000E+001    -0.22770558E-002    -0.00000000E+000    -0.00000000E+000
     0.65200000E+001    -0.14702668E-002    -0.00000000E+000    -0.00000000E+000
     0.65400000E+001     0.49890199E-003    -0.00000000E+000    -0.00000000E+000
     0.65600000E+001     0.20686560E-002    -0.00000000E+000    -0.00000000E+000
     0.65800000E+001     0.19940110E-002    -0.00000000E+000    -0.00000000E+000
     0.66000000E+001     0.33414504E-003    -0.00000000E+000    -0.00000000E+000
     0.66200000E+001    -0.15943961E-002    -0.00000000E+000    -0.00000000E+000
     0.66400000E+001    -0.22621289E-002    -0.00000000E+000    -0.00000000E+000
     0.66600000E+001    -0.11394494E-002    -0.00000000E+000    -0.00000000E+000
     0.66800000E+001     0.88320235E-003    -0.00000000E+000    -0.00000000E+000
     0.67000000E+001     0.22016715E-002    -0.00000000E+000    -0.00000000E+000
     0.67200000E+001     0.17702461E-002    -0.00000000E+000    -0.00000000E+000
     0.67400000E+001    -0.68918588E-004    -0.00000000E+000    -0.00000000E+000
     0.67600000E+001    -0.18571143E-002    -0.00000000E+000    -0.00000000E+000
     0.67800000E+001    -0.21761164E-002    -0.00000000E+000    -0.00000000E+000
     0.68000000E+001    -0.77292488E-003    -0.00000000E+000    -0.00000000E+000
     0.68200000E+001     0.12395521E-002    -0.00000000E+000    -0.00000000E+000
     0.68400000E+001     0.22652130E-002    -0.00000000E+000    -0.00000000E+000
     0.68600000E+001     0.14905847E-002    -0.00000000E+000    -0.00000000E+000
     0.68800000E+001    -0.46996838E-003    -0.00000000E+000    -0.00000000E+000
     0.69000000E+001    -0.20614830E-002    -0.00000000E+000    -0.00000000E+000
     0.69200000E+001    -0.20217170E-002    -0.00000000E+000    -0.00000000E+000
     0.69400000E+001    -0.38218458E-003    -0.00000000E+000    -0.00000000E+000
     0.69600000E+001     0.15566946E-002    -0.00000000E+000    -0.00000000E+000
     0.69800000E+001     0.22572367E-002    -0.00000000E+000    -0.00000000E+000
     0.70000000E+001     0.11638168E-002    -0.00000000E+000    -0.00000000E+000
     0.70200000E+001    -0.85634126E-003    -0.00000000E+000    -0.00000000E+000
     0.70400000E+001    -0.22010410E-002    -0.00000000E+000    -0.00000000E+000
     0.70600000E+001    -0.18037757E-002    -0.00000000E+000    -0.00000000E+000
